CS201,Object Oriented Programming and Data Structures,3-0-3,9,CORE,BC
HS231,Introductory Sociology,3-0-0,6,HS ELECTIVE,BC
MA201,Mathematics - III,3-1-0,8,CORE,CD
ME201,Solid Mechanics,2-1-0,6,CORE,BC
ME204,Fluid Mechanics - I,2-1-0,6,CORE,BC
ME205,Thermodynamics,3-1-0,8,CORE,CC
ME211,Machine Drawing,0-0-4,4,CORE,BC
